year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2017,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,3643,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,2098,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$75,000 and over",75000,2521,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,No Income,0,27244,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,12869,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,15429,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,24789,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,15293,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,13281,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,10964,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$75,000 and over",75000,5080,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,No Income,0,28898,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,80499,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,135244,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,353989,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,272557,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,211632,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,122215,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$75,000 and over",75000,43975,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,No Income,0,174421,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,3024,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,5277,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,4632,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,1995,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,3319,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,1647,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$75,000 and over",75000,2091,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,No Income,0,9263,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,63650,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,77213,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,129023,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,100898,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,112841,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,141940,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$75,000 and over",75000,117341,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,No Income,0,113337,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,17931,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,23193,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,30596,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,23117,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,22330,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,13156,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$75,000 and over",75000,9574,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,No Income,0,44822,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,18205,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,21556,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,33880,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,33601,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,40588,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,26714,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$75,000 and over",75000,12538,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,No Income,0,47484,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,88380,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,122079,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,282079,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,245927,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,240027,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,176245,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$75,000 and over",75000,86566,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,No Income,0,164257,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,9446,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,11082,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,16653,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,10682,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,10923,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,12182,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,"\$75,000 and over",75000,6591,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,High school or equivalent,No Income,0,14744,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
