Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,No Income,"21,420"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","5,434"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","13,675"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","13,613"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","9,223"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","7,041"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","4,482"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over","2,601"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",African American,No Income,"2,183"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",75
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",489
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",632
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",84
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",345
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",123
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over",252
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,No Income,136
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","13,645"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","15,573"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","10,131"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","9,027"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","5,819"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","3,850"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over","3,722"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,No Income,"8,291"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","5,092"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","6,739"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","9,267"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","3,450"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","3,319"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","1,813"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over","1,267"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",Other,No Income,"2,161"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$5,000 to $9,999","43,478"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$10,000 to $14,999","55,377"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$15,000 to $24,999","74,572"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$25,000 to $34,999","53,837"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$35,000 to $49,999","67,607"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$50,000 to $74,999","81,241"
2014,65 to 80+,Female,Bachelor's degree or higher,White,"$75,000 and over","77,301"
2014,65 to 80+,Female,Bachelor's degree or higher,White,No Income,"17,554"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999","2,157"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999","1,456"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999","2,575"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999","4,282"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999","2,893"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999","4,095"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,"$75,000 and over","5,827"
2014,65 to 80+,Female,Bachelor's degree or higher,African American,No Income,760
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",29
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",212
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999",318
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999",63
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",53
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999",48
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,"$75,000 and over",36
2014,65 to 80+,Female,Bachelor's degree or higher,Native American,No Income,0
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999","21,431"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999","19,436"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999","15,969"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999","9,566"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999","9,517"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999","10,106"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,"$75,000 and over","9,292"
2014,65 to 80+,Female,Bachelor's degree or higher,Asian,No Income,"15,483"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999","2,378"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999","2,474"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999","3,296"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999","2,113"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999","1,574"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999","2,233"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,"$75,000 and over","2,142"
2014,65 to 80+,Female,Bachelor's degree or higher,Other,No Income,"2,385"
2014,65 to 80+,Female,No high school diploma,White,"$5,000 to $9,999","99,091"
2014,65 to 80+,Female,No high school diploma,White,"$10,000 to $14,999","88,279"
2014,65 to 80+,Female,No high school diploma,White,"$15,000 to $24,999","60,250"
2014,65 to 80+,Female,No high school diploma,White,"$25,000 to $34,999","18,067"
2014,65 to 80+,Female,No high school diploma,White,"$35,000 to $49,999","9,246"
2014,65 to 80+,Female,No high school diploma,White,"$50,000 to $74,999","4,422"
2014,65 to 80+,Female,No high school diploma,White,"$75,000 and over","2,104"
2014,65 to 80+,Female,No high school diploma,White,No Income,"38,955"
2014,65 to 80+,Female,No high school diploma,African American,"$5,000 to $9,999","5,084"
2014,65 to 80+,Female,No high school diploma,African American,"$10,000 to $14,999","8,624"
2014,65 to 80+,Female,No high school diploma,African American,"$15,000 to $24,999","4,089"
2014,65 to 80+,Female,No high school diploma,African American,"$25,000 to $34,999",771
2014,65 to 80+,Female,No high school diploma,African American,"$35,000 to $49,999",803
2014,65 to 80+,Female,No high school diploma,African American,"$50,000 to $74,999",414
2014,65 to 80+,Female,No high school diploma,African American,"$75,000 and over",206
2014,65 to 80+,Female,No high school diploma,African American,No Income,"2,452"
2014,65 to 80+,Female,No high school diploma,Native American,"$5,000 to $9,999",985
2014,65 to 80+,Female,No high school diploma,Native American,"$10,000 to $14,999","1,009"
2014,65 to 80+,Female,No high school diploma,Native American,"$15,000 to $24,999",357
2014,65 to 80+,Female,No high school diploma,Native American,"$25,000 to $34,999",158
2014,65 to 80+,Female,No high school diploma,Native American,"$35,000 to $49,999",127
2014,65 to 80+,Female,No high school diploma,Native American,"$50,000 to $74,999",0
2014,65 to 80+,Female,No high school diploma,Native American,"$75,000 and over",109
2014,65 to 80+,Female,No high school diploma,Native American,No Income,252
2014,65 to 80+,Female,No high school diploma,Asian,"$5,000 to $9,999","53,631"
2014,65 to 80+,Female,No high school diploma,Asian,"$10,000 to $14,999","33,283"
2014,65 to 80+,Female,No high school diploma,Asian,"$15,000 to $24,999","10,216"
2014,65 to 80+,Female,No high school diploma,Asian,"$25,000 to $34,999","3,775"
2014,65 to 80+,Female,No high school diploma,Asian,"$35,000 to $49,999","1,912"
2014,65 to 80+,Female,No high school diploma,Asian,"$50,000 to $74,999",442
2014,65 to 80+,Female,No high school diploma,Asian,"$75,000 and over",306
2014,65 to 80+,Female,No high school diploma,Asian,No Income,"18,012"
2014,65 to 80+,Female,No high school diploma,Other,"$5,000 to $9,999","33,784"
2014,65 to 80+,Female,No high school diploma,Other,"$10,000 to $14,999","29,190"
2014,65 to 80+,Female,No high school diploma,Other,"$15,000 to $24,999","13,877"
2014,65 to 80+,Female,No high school diploma,Other,"$25,000 to $34,999","3,539"
2014,65 to 80+,Female,No high school diploma,Other,"$35,000 to $49,999","1,241"
2014,65 to 80+,Female,No high school diploma,Other,"$50,000 to $74,999",270
2014,65 to 80+,Female,No high school diploma,Other,"$75,000 and over",137
2014,65 to 80+,Female,No high school diploma,Other,No Income,"31,363"
2015,00 to 17,Male,High school or equivalent,White,"$5,000 to $9,999","1,098"
2015,00 to 17,Male,High school or equivalent,White,"$10,000 to $14,999",482
2015,00 to 17,Male,High school or equivalent,White,"$15,000 to $24,999",527
2015,00 to 17,Male,High school or equivalent,White,"$25,000 to $34,999",0
2015,00 to 17,Male,High school or equivalent,White,"$35,000 to $49,999",0
2015,00 to 17,Male,High school or equivalent,White,"$50,000 to $74,999",0
2015,00 to 17,Male,High school or equivalent,White,"$75,000 and over",52
2015,00 to 17,Male,High school or equivalent,White,No Income,"5,888"
2015,00 to 17,Male,High school or equivalent,African American,"$5,000 to $9,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$10,000 to $14,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$15,000 to $24,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$25,000 to $34,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$35,000 to $49,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$50,000 to $74,999",0
2015,00 to 17,Male,High school or equivalent,African American,"$75,000 and over",0
2015,00 to 17,Male,High school or equivalent,African American,No Income,"1,014"
2015,00 to 17,Male,High school or equivalent,Native American,"$5,000 to $9,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$10,000 to $14,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$15,000 to $24,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$25,000 to $34,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$35,000 to $49,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$50,000 to $74,999",0
2015,00 to 17,Male,High school or equivalent,Native American,"$75,000 and over",0
2015,00 to 17,Male,High school or equivalent,Native American,No Income,68
2015,00 to 17,Male,High school or equivalent,Asian,"$5,000 to $9,999",0
2015,00 to 17,Male,High school or equivalent,Asian,"$10,000 to $14,999",258
2015,00 to 17,Male,High school or equivalent,Asian,"$15,000 to $24,999",0
2015,00 to 17,Male,High school or equivalent,Asian,"$25,000 to $34,999",0
2015,00 to 17,Male,High school or equivalent,Asian,"$35,000 to $49,999",0
2015,00 to 17,Male,High school or equivalent,Asian,"$50,000 to $74,999",0
2015,00 to 17,Male,High school or equivalent,Asian,"$75,000 and over",0
2015,00 to 17,Male,High school or equivalent,Asian,No Income,"3,114"
2015,00 to 17,Male,High school or equivalent,Other,"$5,000 to $9,999",594
2015,00 to 17,Male,High school or equivalent,Other,"$10,000 to $14,999",121
2015,00 to 17,Male,High school or equivalent,Other,"$15,000 to $24,999",352
2015,00 to 17,Male,High school or equivalent,Other,"$25,000 to $34,999",311
2015,00 to 17,Male,High school or equivalent,Other,"$35,000 to $49,999",0
2015,00 to 17,Male,High school or equivalent,Other,"$50,000 to $74,999",0
2015,00 to 17,Male,High school or equivalent,Other,"$75,000 and over",0
2015,00 to 17,Male,High school or equivalent,Other,No Income,"2,858"
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999",83
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999",248
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999",126
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,"$75,000 and over",35
2015,00 to 17,Male,"Some college, less than 4-yr degree",White,No Income,"1,042"
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",African American,No Income,334
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Native American,No Income,0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999",146
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999",198
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over",0
2015,00 to 17,Male,"Some college, less than 4-yr degree",Asian,No Income,"1,261"
2015,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999",0
